,metadata,Clean Name,Possible Match,Possible Sex
3262,"Carmichael, Hl", Hl Carmichael,H. Lorne Carmichael,Male
3263,"Macleod, Wb", Wb Macleod,,
3264,"Edin, Pa", Pa Edin,Per-Anders Edin,Male
3265,"Vredin, A", A Vredin,,
3266,"Currie, D", D Currie,Janet Currie,Female
3267,"Williamson, J", J Williamson,Jeffrey G. Williamson,Male
3268,"Boero, G", G Boero,,
3269,"Burridge, P", P Burridge,,
3270,"Zetterberg, J", J Zetterberg,,
3271,"Alogoskoufis, Gs", Gs Alogoskoufis,George S. Alogoskoufis,Male
3272,"Lockwood, B", B Lockwood,Ben Lockwood,Male
3273,"Philippopoulos, A", A Philippopoulos,,
3274,"Lacroix, G", G Lacroix,Guy Lacroix,Male
3275,"Fortin, B", B Fortin,Bernard Fortin,Male
3276,"Cox, Jc", Jc Cox,,
3277,"Oaxaca, Rl", Rl Oaxaca,Ronald L. Oaxaca,Male
3278,"Jackman, R", R Jackman,,
3279,"Savouri, S", S Savouri,,
3280,"Huizinga, F", F Huizinga,,
3281,"Schiantarelli, F", F Schiantarelli,Fabio Schiantarelli,Male
3282,"Srinivasan, Tg", Tg Srinivasan,Thirukodikaval Nilakanta Srinivasan,Male
3283,"Sapir, A", A Sapir,André Sapir,Male
3284,"Brown, Dk", Dk Brown,Donald J. Brown,Male
3285,"Deardorff, Av", Av Deardorff,Alan V. Deardorff,Male
3286,"Stern, Rm", Rm Stern,Robert M. Stern,Male
3287,"Yamazawa, I", I Yamazawa,,
3288,"Nicols, Alfred", Alfred Nicols,,
3289,"Demsetz, Harold", Harold Demsetz,Harold Demsetz,Male
3290,"Davis, Otto A.", Otto A. Davis,,
3291,"Whinston, Andrew B.", Andrew B. Whinston,Andrew Whinston,Male
3292,"Fand, David I.", David I. Fand,,
3293,"Brainard, William", William Brainard,S. Lael Brainard,Female
3294,"Christ, Carl F.", Carl F. Christ,Carl F. Christ,Male
3295,"Shapiro, Harold T.", Harold T. Shapiro,,
3296,"Feige, Edgar L.", Edgar L. Feige,Edgar L. Feige,Male
3297,"Kravis, Irving B.", Irving B. Kravis,,
3298,"Lipsey, Robert E.", Robert E. Lipsey,,
3299,"Kindahl, James K.", James K. Kindahl,,
3300,"Dhrymes, Phoebus J.", Phoebus J. Dhrymes,Phoebus J. Dhrymes,Male
3301,"Rosse, James N.", James N. Rosse,James N. Rosse,Male
3302,"Sidrauski, Miguel", Miguel Sidrauski,Miguel Sidrauski,Male
3303,"Pippenger, John", John Pippenger,,
3304,"Naya, Seiji", Seiji Naya,,
3305,"Campbell, William F.", William F. Campbell,,
3306,"Landes, William M.", William M. Landes,Elisabeth M. Landes,Female
3307,"Erlich, Alexander", Alexander Erlich,,
3308,"Samuelson, Paul A.", Paul A. Samuelson,Paul A. Samuelson,Male
3309,"Haley, Bernard F.", Bernard F. Haley,William J. Haley,Male
3310,"Lumsden, Keith", Keith Lumsden,,
3311,"Al-Samarrie, Ahmad", Ahmad Al-Samarrie,,
3312,"Miller, Herman P.", Herman P. Miller,,
3313,"Vanek, Jaroslav", Jaroslav Vanek,Jaroslav Vanek,Male
3314,"Dolbear, Trenery, Jr.", Trenery Dolbear,,
3315,"Mooney, Joseph D.", Joseph D. Mooney,,
3316,"Pauly, Mark V.", Mark V. Pauly,Mark V. Pauly,Male
3317,"Grubel, Herbert G.", Herbert G. Grubel,Herbert G. Grubel,Male
3318,"Scott, Anthony D.", Anthony D. Scott,Anthony D. Scott,Male
3319,"Seligman, Ben B.", Ben B. Seligman,,
3320,"Scholes, M", M Scholes,Myron S. Scholes,Male
3321,"Weil, Rl", Rl Weil,,
3322,"Scaperlanda, A", A Scaperlanda,,
3323,"Carlin, A", A Carlin,Bruce Ian Carlin,Male
3324,"Collisonblack, Rd", Rd Collisonblack,,
3325,"Moore, Am", Am Moore,,
3326,Robbins,MISSING Robbins,Lord Robbins,Male
3327,"Merrett, S", S Merrett,,
3328,"Ramanathan, R", R Ramanathan,R. Ramanathan,Male
3329,"Harrod, R", R Harrod,,
3330,"Nicholson, Jl", Jl Nicholson,Scott Nicholson,Male
3331,"Knight, Pt", Pt Knight,Brian Knight,Male
3332,"Davidson, P", P Davidson,Paul Davidson,Male
3333,"Reddaway, Wb", Wb Reddaway,,
3334,"Lipsey, Re", Re Lipsey,,
3335,"Vatter, Hg", Hg Vatter,,
3336,"Jaffe, W", W Jaffe,Adam B. Jaffe,Male
3337,"Rees, A", A Rees,Ray Rees,Male
3338,"Hamilton, Mt", Mt Hamilton,,
3339,"Syring, Em", Em Syring,,
3340,"Ball, Ds", Ds Ball,,
3341,"Whalen, Tj", Tj Whalen,,
3342,"Leveson, If", If Leveson,,
3343,"Gordon, Rl", Rl Gordon,,
3344,"Nell, Ej", Ej Nell,,
3345,"Willett, Td", Td Willett,Thomas D. Willett,Male
3346,"Courchene, Tj", Tj Courchene,Thomas J. Courchene,Male
3347,"Youssef, Gm", Gm Youssef,,
3348,"Shonfield, A", A Shonfield,,
3349,"Marty, Al", Al Marty,Alvin L. Marty,Male
3350,"Walker, Ce", Ce Walker,,
3351,"Emminger, O", O Emminger,,
3352,"Haberler, G", G Haberler,,
3353,"Cooper, Rn", Rn Cooper,,
3354,"Fand, Di", Di Fand,,
3355,"Kafka, A", A Kafka,,
3356,"Coats, Aw", Aw Coats,,
3357,"Asimakopulos, A", A Asimakopulos,,
3358,"Knight, Fh", Fh Knight,Brian Knight,Male
3359,"Hirsch, A", A Hirsch,Alexander V. Hirsch,Male
3360,"Estle, Ef", Ef Estle,,
3361,"Shapley, Ls", Ls Shapley,Lloyd S. Shapley,Male
3362,"Shubik, M", M Shubik,Martin Shubik,Male
3363,"Tilanus, Cb", Cb Tilanus,C. B. Tilanus,Male
3364,"Fox, A", A Fox,Alan K. Fox,Male
3365,"Williams, Jb", Jb Williams,,
3366,"Khusro, Am", Am Khusro,,
3367,"Day, Rh", Rh Day,Richard H. Day,Male
3368,"Scherer, Fm", Fm Scherer,Frederic Michael Scherer,Male
3369,"Weisbrod, Ba", Ba Weisbrod,Burton A. Weisbrod,Male
3370,"Summers, R", R Summers,Robert Summers,Male
3371,"Mcadams, Ak", Ak Mcadams,,
3372,"Adams, W", W Adams,William Adams,Male
3373,"Dirlam, Jb", Jb Dirlam,,
3374,"Evans, Gh", Gh Evans,George W. Evans,Male
3375,"Naqvi, Ka", Ka Naqvi,Syed Nawab Haider Naqvi,Male
3376,"Simon, Jl", Jl Simon,Julian L. Simon,Male
3377,"Aliber, Rz", Rz Aliber,Robert Z. Aliber,Male
3378,"Comanor, Ws", Ws Comanor,William S. Comanor,Male
3379,"Mera, K", K Mera,,
3380,"Dobell, Ar", Ar Dobell,A. Rodney Dobell,Male
3381,"Ho, Yc", Yc Ho,,
3382,"Mcfadden, D", D Mcfadden,,
3383,"Radner, R", R Radner,Roy Radner,Male
3384,"Tsukui, J", J Tsukui,Jinkichi Tsukui,Male
3385,"Vonweizsacker, Cc", Cc Vonweizsacker,,
3386,"Hynes, A", A Hynes,J. Allan Hynes,Male
3387,"Hamada, K", K Hamada,Koichi Hamada,Male
3388,"Kuh, E", E Kuh,Edwin Kuh,Male
3389,"Rushdy, F", F Rushdy,,
3390,"Lund, Pj", Pj Lund,,
3391,"Green, Haj", Haj Green,,
3392,"Dhrymes, Pj", Pj Dhrymes,Phoebus J. Dhrymes,Male
3393,"Nagatani, K", K Nagatani,Hiroaki Nagatani,Male
3394,"Boulding, Ke", Ke Boulding,,
3395,"Williamson, Hf", Hf Williamson,,
3396,"Owen, Wf", Wf Owen,John D. Owen,Male
3397,"Denison, E", E Denison,,
3398,"Dernburg, T", T Dernburg,,
3399,"Strand, K", K Strand,Alexander Strand,Male
3400,"Solo, R", R Solo,,
3401,"Weiss, Lw", Lw Weiss,,
3402,"Eckaus, Rs", Rs Eckaus,,
3403,"Deuries, Ba", Ba Deuries,,
3404,"Reynolds, Lg", Lg Reynolds,,
3405,"Grossman, G", G Grossman,Gene M. Grossman,Male
3406,"Eckstein, A", A Eckstein,,
3407,"Berliner, J", J Berliner,,
3408,"Mitchell, Gw", Gw Mitchell,,
3409,"Meigs, Aj", Aj Meigs,,
3410,"Sutch, R", R Sutch,Richard Sutch,Male
3411,"Koch, Ar", Ar Koch,K. J. Koch,Male
3412,"Goode, Rb", Rb Goode,,
3413,"Slitor, Re", Re Slitor,,
3414,"Eldridge, Dh", Dh Eldridge,,
3415,"Stubblebine, Wc", Wc Stubblebine,,
3416,"Baranson, J", J Baranson,,
3417,"Grubel, Hb", Hb Grubel,Herbert G. Grubel,Male
3418,"Scott, Ad", Ad Scott,Anthony D. Scott,Male
3419,"Massel, Ms", Ms Massel,,
3420,"Hughes, Wr", Wr Hughes,,
3421,"Miller, Mh", Mh Miller,,
3422,"Iulo, W", W Iulo,,
3423,"Wilson, G", G Wilson,,
3424,"Smolensky, E", E Smolensky,Eugene Smolensky,Male
3425,"Martin, Lr", Lr Martin,Lawrence W. Martin,Male
3426,"Daniere, A", A Daniere,,
3427,"Rivlin, Am", Am Rivlin,,
3428,"Morin, Aj", Aj Morin,,
3429,"Horvitz, Pm", Pm Horvitz,,
3430,"Hurt, Rm", Rm Hurt,,
3431,"Schuchman, Rm", Rm Schuchman,,
3432,"Alchian, Aa", Aa Alchian,Armen Alchian,Male
3433,"Frase, Rw", Rw Frase,,
3434,"Tucker, Dp", Dp Tucker,Catherine E. Tucker,Female
3435,"Coase, Rh", Rh Coase,,
3436,"Eilbott, P", P Eilbott,,
3437,"Goldin, Hh", Hh Goldin,Claudia D. Goldin,Female
3438,"Yarmolinsky, A", A Yarmolinsky,,
3439,"Intriligator, Md", Md Intriligator,Michael D. Intriligator,Male
3440,"Smith, Blr", Blr Smith,Bruce D. Smith,Male
3441,"Carpon, W", W Carpon,,
3442,"Fubini, Fg", Fg Fubini,,
3443,"Nelson, Rl", Rl Nelson,Richard R. Nelson,Male
3444,"Calkins, Rd", Rd Calkins,,
3445,"Mosar, Jl", Jl Mosar,,
3446,"Bowen, Wg", Wg Bowen,,
3447,"Rice, Rg", Rg Rice,,
3448,"Shister, J", J Shister,,
3449,"Evans, R", R Evans,Robert Evans,Male
3450,"Strout, Am", Am Strout,,
3451,"Larner, Rj", Rj Larner,,
3452,"Coleman, Js", Js Coleman,,
3453,"Allais, M", M Allais,Maurice Allais,Male
3454,"Chipman, Js", Js Chipman,John S. Chipman,Male
3455,"Kunreuther, H", H Kunreuther,,
3456,"Wallis, Kf", Kf Wallis,Kenneth F. Wallis,Male
3457,"Drandakis, Em", Em Drandakis,,
3458,"Bossons, J", J Bossons,,
3459,"Fisher, Wd", Wd Fisher,Walter D. Fisher,Male
3460,"Morgan, Ev", Ev Morgan,,
3461,"Nove, A", A Nove,,
3462,"Cramp, Ab", Ab Cramp,,
3463,"Heller, Hr", Hr Heller,H. Robert Heller,Male
3464,"Thompson, Rl", Rl Thompson,Russell G. Thompson,Male
3465,"Lees, Fa", Fa Lees,,
3466,"Yang, Cy", Cy Yang,Chun-Yi Yang,Male
3467,"Grove, Ma", Ma Grove,Myron Adrian (Mike) Grove,Male
3468,"Ahmad, S", S Ahmad,,
3469,"Qayum, A", A Qayum,,
3470,"Eaton, Jr", Jr Eaton,Jonathan Eaton,Male
3471,"Steuer, Md", Md Steuer,Max D. Steuer,Male
3472,"Bacon, R", R Bacon,,
3473,"Grossfield, K", K Grossfield,,
3474,"Peters, Rw", Rw Peters,,
3475,"Okishio, N", N Okishio,,
3476,"Polanyi, G", G Polanyi,,
3477,"Jenner, Ra", Ra Jenner,,
3478,"Sharp, C", C Sharp,J. Frank Sharp,Male
3479,"Orr, Ld", Ld Orr,Daniel Orr,Male
3480,"Winch, D", D Winch,,
3481,"Einhorn, Ha", Ha Einhorn,,
3482,"Guttentag, Jm", Jm Guttentag,Jack M. Guttentag,Male
3483,"Watanabe, T", T Watanabe,Tsunehiko Watanabe,Male
3484,"Nevins, Aj", Aj Nevins,,
3485,"Herve, Mea", Mea Herve,,
3486,"King, T", T King,,
3487,"Ripley, Fc", Fc Ripley,,
3488,"Brody, A", A Brody,,
3489,"Maass, A", A Maass,,
3490,"Ferrall, Ve", Ve Ferrall,Christopher Ferrall,Male
3491,"Murphy, Jl", Jl Murphy,,
3492,"Whalen, El", El Whalen,,
3493,"Officer, Lh", Lh Officer,Lawrence H. Officer,Male
3494,"Estey, Ms", Ms Estey,,
3495,"Mossin, J", J Mossin,Jan Mossin,Male
3496,"Merrill, Wc", Wc Merrill,,
3497,"Schneider, N", N Schneider,,
3498,"Sprenkle, Cm", Cm Sprenkle,,
3499,"Goldstein, Hn", Hn Goldstein,,
3500,"Cohen, Bi", Bi Cohen,Benjamin I. Cohen,Male
3501,"Garegnani, P", P Garegnani,,
3502,"Mckinnon, Ri", Ri Mckinnon,,
3503,"Johnson, J", J Johnson,,
3504,"Inada, K", K Inada,Ken-Ichi Inada,Male
3505,"Levharl, D", D Levharl,,
3506,"Hadar, J", J Hadar,Josef Hadar,Male
3507,"Weizsacker, Ccv", Ccv Weizsacker,,
3508,"Yaari, M", M Yaari,Menahem E. Yaari,Male
3509,"Horwell, Dj", Dj Horwell,,
3510,"Kleiman, E", E Kleiman,,
3511,"Ophir, T", T Ophir,,
3512,"Stcyr, Eba", Eba Stcyr,,
3513,"Uribe, P", P Uribe,Martín Uribe,Male
3514,"Deleeuw, Cg", Cg Deleeuw,,
3515,"Harcourt, Gc", Gc Harcourt,Geoffrey Colin Harcourt,Male
3516,"Bear, Dvt", Dvt Bear,Donald V. T. Bear,Male
3517,"Samuelson, P", P Samuelson,Paul A. Samuelson,Male
3518,"Lewis, Wa", Wa Lewis,,
3519,"Klein, S", S Klein,,
3520,"Cross, Jg", Jg Cross,Robin Cross,Male
3521,"Supple, Be", Be Supple,,
3522,"Gallman, Re", Re Gallman,,
3523,"Cameron, R", R Cameron,,
3524,"Sachs, Jd", Jd Sachs,Jeffrey Sachs,Male
3525,"Vonhagen, J", J Vonhagen,,
3526,"Labhard, V", V Labhard,,
3527,"Frankel, Ja", Ja Frankel,Jeffrey A. Frankel,Male
3528,"Edwards, S", S Edwards,Sebastian Edwards,Male
3529,"Gildiaz, F", F Gildiaz,,
3530,"Carstens, A", A Carstens,,
3531,"Calvo, Ga", Ga Calvo,Guillermo A. Calvo,Male
3532,"Mendoza, Eg", Eg Mendoza,Enrique G. Mendoza,Male
3533,"Hammour, Ml", Ml Hammour,Mohamad L. Hammour,Male
3534,"Holmstrom, B", B Holmstrom,,
3535,"Tirole, J", J Tirole,Jean Tirole,Male
3536,"Caplin, A", A Caplin,Andrew S. Caplin,Male
3537,"Leahy, J", J Leahy,John V. Leahy,Male
3538,"Crafts, Nfr", Nfr Crafts,,
3539,"Romer, Pm", Pm Romer,Paul M. Romer,Male
3540,"Easterly, W", W Easterly,William Easterly,Male
3541,"Lee, Jw", Jw Lee,,
3542,"Borensztein, E", E Borensztein,,
3543,"Ostry, Jd", Jd Ostry,,
3544,"Sahay, R", R Sahay,,
3545,"Vegh, Ca", Ca Vegh,,
3546,"Shatz, Hj", Hj Shatz,Howard J. Shatz,Male
3547,"Goldin, C", C Goldin,Claudia D. Goldin,Female
3548,"Levy, F", F Levy,Frank Levy,Male
3549,"Murnane, Rj", Rj Murnane,Richard J. Murnane,Male
3550,"Black, Se", Se Black,,
3551,"Jacobsen, Jp", Jp Jacobsen,,
3552,"Rayack, Wl", Wl Rayack,,
3553,"Farmer, A", A Farmer,,
3554,"Tiefenthaler, J", J Tiefenthaler,,
3555,"Mcgoldrick, K", K Mcgoldrick,,
3556,"Robst, J", J Robst,,
3557,"Leonard, Js", Js Leonard,,
3558,"Rodgers, Wm", Wm Rodgers,,
3559,"Spriggs, We", We Spriggs,,
3560,"Bates, T", T Bates,,
3561,"Williams, D", D Williams,,
3562,"Bell, B", B Bell,Brian D. Bell,Male
3563,"Wilson, F", F Wilson,,
3564,"Moll, P", P Moll,Benjamin Moll,Male
3565,"Thomas, D", D Thomas,Duncan Thomas,Male
3566,"Mwabu, G", G Mwabu,,
3567,"Dupor, B", B Dupor,Bill Dupor,Male
3568,"Lochner, L", L Lochner,Lance J. Lochner,Male
3569,"Taber, C", C Taber,Christopher R. Taber,Male
3570,"Wittekind, Mb", Mb Wittekind,,
3571,"Kaplow, L", L Kaplow,Louis Kaplow,Male
3572,"Steuerle, Ce", Ce Steuerle,Eugene Steuerle,Male
3573,"Gramlich, Em", Em Gramlich,Edward M. Gramlich,Male
3574,"Schieber, Sj", Sj Schieber,,
3575,"Shoven, Jb", Jb Shoven,John B. Shoven,Male
3576,"Gruber, J", J Gruber,Jonathan Gruber,Male
3577,"Lichtenberg, Fr", Fr Lichtenberg,Erik Lichtenberg,Male
3578,"Baker, Lc", Lc Baker,,
3579,"Corts, Ks", Ks Corts,,
3580,"Alesina, A", A Alesina,Alberto Alesina,Male
3581,"Perotti, R", R Perotti,Roberto Perotti,Male
3582,"Corsetti, G", G Corsetti,Giancarlo Corsetti,Male
3583,"Roubini, N", N Roubini,Nouriel Roubini,Male
3584,"Laffont, Jj", Jj Laffont,Jean-Jacques Laffont,Male
3585,"Vuong, Q", Q Vuong,Quang H. Vuong,Male
3586,"Reiss, Pc", Pc Reiss,Peter C. Reiss,Male
3587,"Wolpin, Ki", Ki Wolpin,Kenneth I. Wolpin,Male
3588,"Stark, R", R Stark,Oded Stark,Male
3589,"Iannaccone, Lr", Lr Iannaccone,Laurence R. Iannaccone,Male
3590,"Finke, R", R Finke,,
3591,"Kuran, T", T Kuran,Timur Kuran,Male
3592,"Montgomery, Jd", Jd Montgomery,James D. Montgomery,Male
3593,"Cardell, Ns", Ns Cardell,,
3594,"Fort, R", R Fort,Rodney Fort,Male
3595,"Joerding, W", W Joerding,,
3596,"Inaba, F", F Inaba,Frederick S. Inaba,Male
3597,"Lamoreaux, D", D Lamoreaux,,
3598,"Rosenman, R", R Rosenman,,
3599,"Stromsdorfer, E", E Stromsdorfer,,
3600,"Bartlett, R", R Bartlett,,
3601,"Eeckhoudt, L", L Eeckhoudt,Louis Eeckhoudt,Male
3602,"Gollier, C", C Gollier,Christian Gollier,Male
3603,"Schlesinger, H", H Schlesinger,Harris Schlesinger,Male
3604,"Celentani, M", M Celentani,,
3605,"Fudenberg, D", D Fudenberg,Drew Fudenberg,Male
3606,"Levine, Dk", Dk Levine,,
3607,"Pesendorfer, W", W Pesendorfer,Wolfgang Pesendorfer,Male
3608,"Fenton, Vm", Vm Fenton,,
3609,"Gallant, Ar", Ar Gallant,A. Ronald Gallant,Male
3610,"Cowan, R", R Cowan,Simon Cowan,Male
3611,"Gunby, P", P Gunby,,
3612,"Wrenlewis, S", S Wrenlewis,,
3613,"Ricchi, O", O Ricchi,,
3614,"Horioka, Cy", Cy Horioka,,
3615,"Guth, W", W Guth,,
3616,"Ockenfels, P", P Ockenfels,Peter Ockenfels,Male
3617,"Casella, A", A Casella,Alessandra Casella,Female
3618,"Coakley, J", J Coakley,,
3619,"Kulasi, F", F Kulasi,,
3620,"Bell, Dnf", Dnf Bell,,
3621,"Sloane, Pj", Pj Sloane,,
3622,"Theodossiou, I", I Theodossiou,,
3623,"Kaufman, Gg", Gg Kaufman,,
3624,"Dow, Sc", Sc Dow,,
3625,"Hanratty, Mj", Mj Hanratty,Maria J. Hanratty,Female
3626,"Starrmccluer, M", M Starrmccluer,,
3627,"Roberds, W", W Roberds,,
3628,"Gali, J", J Gali,,
3629,"Rudebusch, Gd", Gd Rudebusch,Glenn D. Rudebusch,Male
3630,"Kashyap, Ak", Ak Kashyap,Anil K. Kashyap,Male
3631,"Stein, Jc", Jc Stein,,
3632,"Gunderson, M", M Gunderson,,
3633,"Hebdon, R", R Hebdon,,
3634,"Hyatt, D", D Hyatt,Henry Hyatt,Male
3635,"Mcconnell, S", S Mcconnell,,
3636,"Goto, F", F Goto,,
3637,"Rhode, P", P Rhode,Paul W. Rhode,Male
3638,"Stegeman, M", M Stegeman,Mark Stegeman,Male
3639,"Boycko, M", M Boycko,Maxim Boycko,Male
3640,"Bond, Sr", Sr Bond,Stephen Bond,Male
3641,"Chennells, L", L Chennells,,
3642,"Devereux, Mp", Mp Devereux,Michael B. Devereux,Male
3643,"Burgess, S", S Burgess,,
3644,"Rees, H", H Rees,Ray Rees,Male
3645,"Pearlman, J", J Pearlman,,
3646,"Demetriades, Po", Po Demetriades,,
3647,"Luintel, Kb", Kb Luintel,,
3648,"Demeza, D", D Demeza,,
3649,"Oneill, D", D Oneill,,
3650,"Jones, Dr", Dr Jones,Derek C. Jones,Male
3651,"Makepeace, Gh", Gh Makepeace,,
3652,"Lenway, S", S Lenway,,
3653,"Morck, R", R Morck,,
3654,"Yeung, B", B Yeung,,
3655,"Mealli, F", F Mealli,,
3656,"Pudney, S", S Pudney,S. E. Pudney,Male
3657,"Redding, S", S Redding,Stephen J. Redding,Male
3658,"Ruggerone, L", L Ruggerone,,
3659,"Wong, Dc", Dc Wong,,
3660,"Blomstrom, M", M Blomstrom,,
3661,"Zejan, M", M Zejan,,
3662,"Lavergne, P", P Lavergne,,
3663,"Vuong, Qh", Qh Vuong,Quang H. Vuong,Male
3664,"Breuer, Jb", Jb Breuer,,
3665,"Wohar, Me", Me Wohar,,
3666,"Levenson, Ar", Ar Levenson,,
3667,"Jeffreys, D", D Jeffreys,,
3668,"Norman, G", G Norman,George Norman,Male
3669,"Thisse, Jf", Jf Thisse,Jacques-François Thisse,Male
3670,"Balasubramanyam, Vn", Vn Balasubramanyam,,
3671,"Salisu, M", M Salisu,,
3672,"Sapsford, D", D Sapsford,,
3673,"Riedl, A", A Riedl,Arno Riedl,Male
3674,"Muller, Wg", Wg Muller,,
3675,"Deleon, Acmp", Acmp Deleon,,
3676,"Whitehouse, E", E Whitehouse,,
3677,"Duncan, A", A Duncan,Alan Duncan,Male
3678,"Giles, C", C Giles,,
3679,"Scholz, Jk", Jk Scholz,John Karl Scholz,Male
3680,"Crafts, N", N Crafts,,
3681,"Eltis, W", W Eltis,,
3682,"Kitson, M", M Kitson,,
3683,"Michie, J", J Michie,,
3684,"Rapaport, C", C Rapaport,,
3685,"Harmon, C", C Harmon,,
3686,"Walker, I", I Walker,Ian Walker,Male
3687,"Udry, C", C Udry,Christopher R. Udry,Male
3688,"Edlin, As", As Edlin,Aaron S. Edlin,Male
3689,"Nagel, R", R Nagel,Rosemarie Nagel,Female
3690,"Calem, Ps", Ps Calem,,
3691,"Mester, Lj", Lj Mester,,
3692,"Babcock, L", L Babcock,Linda Babcock,Female
3693,"Issacharoff, S", S Issacharoff,,
3694,"Bolt, W", W Bolt,,
3695,"Graham, Fc", Fc Graham,,
3696,"Kormendi, Rc", Rc Kormendi,Roger C. Kormendi,Male
3697,"Meguire, Pg", Pg Meguire,Philip G. Meguire,Male
3698,"Aiyagari, Sr", Sr Aiyagari,S. Rao Aiyagari,Male
3699,"Bullock, Ds", Ds Bullock,David S. Bullock,Male
3700,"Kim, Ms", Ms Kim,,
3701,"Seltzer, Aj", Aj Seltzer,Andrew J. Seltzer,Male
3702,"Milesiferretti, Gm", Gm Milesiferretti,,
3703,"Zagonari, F", F Zagonari,,
3704,"Lanjouw, P", P Lanjouw,Jean Olson Lanjouw,Female
3705,"Yosha, O", O Yosha,Oved Yosha,Male
3706,"Domberger, S", S Domberger,Simon Domberger,Male
3707,"Hall, C", C Hall,,
3708,"Li, Eal", Eal Li,,
3709,"Zietz, J", J Zietz,,
3710,"Norman, Vd", Vd Norman,,
3711,"Hine, R", R Hine,,
3712,"Milner, C", C Milner,,
3713,"Tharakan, Pkm", Pkm Tharakan,,
3714,"Messerlin, Pa", Pa Messerlin,,
3715,"Reed, G", G Reed,,
3716,"Marvel, Hp", Hp Marvel,Howard P. Marvel,Male
3717,"Ray, Ej", Ej Ray,Edward John Ray,Male
3718,"Gregory, Aw", Aw Gregory,,
3719,"Smith, Gw", Gw Smith,,
3720,"Eichenbaum, M", M Eichenbaum,Martin S. Eichenbaum,Male
3721,"Wickens, M", M Wickens,Michael R. Wickens,Male
3722,"Friedlander, D", D Friedlander,,
3723,"Robins, Pk", Pk Robins,Philip K. Robins,Male
3724,"Madrian, Bc", Bc Madrian,Brigitte C. Madrian,Female
3725,"Hurley, W", W Hurley,,
3726,"Mcdonough, L", L Mcdonough,,
3727,"Yang, Cc", Cc Yang,Chun-Yi Yang,Male
3728,"Strawczynski, M", M Strawczynski,,
3729,"Rauch, Je", Je Rauch,James E. Rauch,Male
3730,"Davies, J", J Davies,,
3731,"Hoy, M", M Hoy,Michael Hoy,Male
3732,"Bushnell, Pt", Pt Bushnell,,
3733,"Shepard, Ad", Ad Shepard,Andrea Shepard,Female
3734,"Mariotti, M", M Mariotti,Marco Mariotti,Male
3735,"Bertaut, Cc", Cc Bertaut,,
3736,"Quah, D", D Quah,Danny Quah,Male
3737,"Vahey, Sp", Sp Vahey,,
3738,"Artis, Mj", Mj Artis,,
3739,"Bladenhovell, Rc", Rc Bladenhovell,,
3740,"Osborn, Dr", Dr Osborn,,
3741,"Smith, G", G Smith,,
3742,"Zhang, W", W Zhang,,
3743,"Cremer, H", H Cremer,,
3744,"Gahvari, F", F Gahvari,Firouz Gahvari,Male
3745,"Hammond, Pj", Pj Hammond,Peter J. Hammond,Male
3746,"Sempere, J", J Sempere,,
3747,"Berdell, Jf", Jf Berdell,,
3748,"Newbury, Dm", Dm Newbury,,
3749,"Silberston, A", A Silberston,,
3750,"Kuhn, Ku", Ku Kuhn,,
3751,"Newbery, Dm", Dm Newbery,David M. G. Newbery,Male
3752,"Abhyankar, A", A Abhyankar,,
3753,"Copeland, Ls", Ls Copeland,,
3754,"Wong, W", W Wong,,
3755,"Lux, T", T Lux,,
3756,"Jones, R", R Jones,,
3757,"Newman, G", G Newman,,
3758,"Geroski, Pa", Pa Geroski,,
3759,"Walters, Cf", Cf Walters,Alan Arthur Walters,Male
3760,"Adler, D", D Adler,,
3761,"Franciosi, R", R Franciosi,,
3762,"Kujal, P", P Kujal,,
3763,"Michelitsch, R", R Michelitsch,,
3764,"Smith, V", V Smith,,
3765,"Deng, G", G Deng,Yongheng Deng,Male
3766,"Skaperdas, S", S Skaperdas,Stergios Skaperdas,Male
3767,"Gan, L", L Gan,,
3768,"Schnytzer, A", A Schnytzer,,
3769,"Shilony, Y", Y Shilony,,
3770,"Hall, S", S Hall,,
3771,"Bray, J", J Bray,Margaret M. Bray,Female
3772,"Kuleshov, A", A Kuleshov,,
3773,"Nixon, J", J Nixon,,
3774,"Westaway, P", P Westaway,,
3775,"Miller, P", P Miller,,
3776,"Mulvey, C", C Mulvey,,
3777,"Martin, N", N Martin,,
3778,"Kane, Tj", Tj Kane,Thomas J. Kane,Male
3779,"Rouse, Ce", Ce Rouse,Cecilia Elena Rouse,Female
3780,"Mccallum, J", J Mccallum,,
3781,"Atlas, Cm", Cm Atlas,,
3782,"Gilligan, Tw", Tw Gilligan,Thomas W. Gilligan,Male
3783,"Hendershott, Rj", Rj Hendershott,,
3784,"Zupan, Ma", Ma Zupan,,
3785,"Marcouiller, D", D Marcouiller,,
3786,"Showalter, Dm", Dm Showalter,,
3787,"Mcclellan, M", M Mcclellan,,
3788,"Chaloupka, Fj", Fj Chaloupka,Frank Chaloupka,Male
3789,"Kaestner, R", R Kaestner,,
3790,"Avery, C", C Avery,Christopher N. Avery,Male
3791,"Heymann, Sj", Sj Heymann,,
3792,"Loeb, Pd", Pd Loeb,Peter D. Loeb,Male
3793,"Hu, Tw", Tw Hu,Tai-wei Hu,Male
3794,"Sung, Hy", Hy Sung,,
3795,"Ippolito, Pm", Pm Ippolito,Richard A. Ippolito,Male
3796,"Mathios, Ad", Ad Mathios,Alan Mathios,Male
3797,"Keith, A", A Keith,,
