,metadata,Clean Name,Possible Match,Possible Sex
6624,"Kartal, Melis", Melis Kartal,,
6625,"Gomes, Pedro", Pedro Gomes,Paul Weller,Male
6626,"Kriwoluzky, Alexander", Alexander Kriwoluzky,Carol Propper,Female
6627,"Gonzalez, Francisco M.", Francisco M. Gonzalez,,
6628,"Wen, Jean-Francois", Jean-Francois Wen,John Douglas Wilson,Male
6629,"Greaves, Ellen", Ellen Greaves,A. R. Pagan,Male
6630,"Vignoles, Anna", Anna Vignoles,,
6631,"Wilson, Deborah", Deborah Wilson,,
6632,"Oliveros, Santiago", Santiago Oliveros,,
6633,"Vardy, Felix", Felix Vardy,Eric W. Bond,Male
6634,"Sa, Filipa", Filipa Sa,,
6635,"Adsera, Alicia", Alicia Adsera,,
6636,"Pytlikova, Mariola", Mariola Pytlikova,,
6637,"Basu, Kaushik", Kaushik Basu,,
6638,"Bulow, Jeremy", Jeremy Bulow,R. Robert Russell,Male
6639,"Klemperer, Paul", Paul Klemperer,Philippe Weil,Male
6640,"Buonanno, Paolo", Paolo Buonanno,Richard Dusansky,Male
6641,"Durante, Ruben", Ruben Durante,,
6642,"Prarolo, Giovanni", Giovanni Prarolo,,
6643,"Vanin, Paolo", Paolo Vanin,Richard J. Sexton,Male
6644,"Daniele, Gianmarco", Gianmarco Daniele,Wesley M. Cohen,Male
6645,"Geys, Benny", Benny Geys,,
6646,"Mastrobuoni, Giovanni", Giovanni Mastrobuoni,,
6647,"Pinotti, Paolo", Paolo Pinotti,,
6648,"De Philippis, Marta", Marta De Philippis,,
6649,"Patacchini, Eleonora", Eleonora Patacchini,,
6650,"Pellizzari, Michele", Michele Pellizzari,,
6651,"Genakos, Christos", Christos Genakos,Frank D. Lewis,Male
6652,"Valletti, Tommaso", Tommaso Valletti,,
6653,"Wang, Tianxi", Tianxi Wang,Peter R. Hartley,Male
6654,"Freeman, Mark C.", Mark C. Freeman,Albert S. Kyle,Male
6655,"Groom, Ben", Ben Groom,David Besanko,Male
6656,"Spenkuch, Joerg L.", Joerg L. Spenkuch,John T. Cuddington,Male
6657,"Burke, Marshall", Marshall Burke,,
6658,"Gong, Erick", Erick Gong,,
6659,"Jones, Kelly", Kelly Jones,Duc-Tho Nguyen,Male
6660,"Yu, Miaojie", Miaojie Yu,,
6661,"Windmeijer, Frank", Frank Windmeijer,Henry Aaron,Male
6662,"Wright, Edmund", Edmund Wright,,
6663,"Aikman, David", David Aikman,,
6664,"Haldane, Andrew G.", Andrew G. Haldane,,
6665,"Nelson, Benjamin D.", Benjamin D. Nelson,,
6666,"Rendahl, Pontus", Pontus Rendahl,,
6667,"Ambrus, Attila", Attila Ambrus,,
6668,"Rozen, Kareen", Kareen Rozen,,
6669,"Pecchenino, Ra", Ra Pecchenino,Lester B. Lave,Male
6670,"Shih, Jj", Jj Shih,James Gwartney,Male
6671,"Mai, Cc", Cc Mai,,
6672,"Liu, Jc", Jc Liu,,
6673,"Canning, D", D Canning,Stefan Lewellen,Male
6674,"Ebrahimi, A", A Ebrahimi,,
6675,"Heady, C", C Heady,,
6676,"Lewis, Gw", Gw Lewis,Judith Thornton,Female
6677,"Ulph, Dt", Dt Ulph,Peter L. Swan,Male
6678,"Myles, Gd", Gd Myles,Thomas E. Borcherding,Male
6679,"Sabourian, H", H Sabourian,Yakar Kannai,Male
6680,"Breusch, Ts", Ts Breusch,,
6681,"Davidson, C", C Davidson,,
6682,"Martin, L", L Martin,,
6683,"Matusz, S", S Matusz,,
6684,"Gottfries, N", N Gottfries,,
6685,"Bauwens, L", L Bauwens,Matthew O. Jackson,Male
6686,"Dasgupta, S", S Dasgupta,,
6687,"Datta, Sk", Sk Datta,,
6688,"Nugent, Jb", Jb Nugent,Mary L. Eysenbach,Female
6689,"Lawson, T", T Lawson,Kanji Haitani,Male
6690,"Vanlong, N", N Vanlong,Kenneth B. Dunn,Male
6691,"Vousden, N", N Vousden,Herman E. Daly,Male
6692,"Gould, Jr", Jr Gould,B. Peter Pashigian,Male
6693,"Braid, Rm", Rm Braid,Peter K. Clark,Male
6694,"Bhaduri, A", A Bhaduri,,
6695,"Frydman, R", R Frydman,,
6696,"Danziger, L", L Danziger,A. Michael Agapos,Male
6697,"Orazem, Pf", Pf Orazem,,
6698,"Rucker, Rr", Rr Rucker,,
6699,"Maskin, E", E Maskin,Peter M. Mieszkowski,Male
6700,"Mosley, P", P Mosley,Simone Clemhout,Female
6701,"Hudson, J", J Hudson,,
6702,"Horrell, S", S Horrell,,
6703,"Maw, Ll", Ll Maw,,
6704,"Loschky, D", D Loschky,Wahidul Haque,Male
6705,"Kurz, Hd", Hd Kurz,Adolf Buse,Male
6706,"Salvadori, N", N Salvadori,,
6707,"Hoffman, E", E Hoffman,,
6708,"Spitzer, Ml", Ml Spitzer,Henry Ellis Daniels,Male
6709,"Carruth, Aa", Aa Carruth,,
6710,"Levy, V", V Levy,,
6711,"Stollar, Aj", Aj Stollar,,
6712,"Grubaugh, Sg", Sg Grubaugh,Ian Ayres,Male
6713,"Thompson, Gr", Gr Thompson,Peter L. Swan,Male
6714,"Blecha, Bj", Bj Blecha,,
6715,"Barron, Jm", Jm Barron,,
6716,"Fuess, Sm", Sm Fuess,,
6717,"Loewenstein, Ma", Ma Loewenstein,E. Ray Canterbery,Male
6718,"Nelson, Cr", Cr Nelson,Roy Radner,Male
6719,"Duggal, Vg", Vg Duggal,,
6720,"Gibbons, Mr", Mr Gibbons,,
6721,"Boyd, Jh", Jh Boyd,Herbert E. Scarf,Male
6722,"Willis, Rj", Rj Willis,J. Ernest Tanner,Male
6723,"Brower, Gd", Gd Brower,,
6724,"Swinton, Dh", Dh Swinton,Dermot J. Hayes,Male
6725,"Scotchmer, S", S Scotchmer,,
6726,"Dubin, Ja", Ja Dubin,,
6727,"Graetz, Mj", Mj Graetz,,
6728,"Wilde, Ll", Ll Wilde,,
6729,"Figart, Dm", Dm Figart,William A. Barnett,Male
6730,"Fuchs, Vr", Vr Fuchs,,
6731,"Heymann, D", D Heymann,Mark Jenkins,Male
6732,"Cardoso, Ea", Ea Cardoso,Jeremy T. Fox,Male
6733,"Poole, Kt", Kt Poole,,
6734,"Romer, T", T Romer,François Fontaine,Male
6735,"Rosenthal, H", H Rosenthal,Eduardo M. R. A. Engel,Male
6736,"Damico, Tf", Tf Damico,,
6737,"Oaxaca, R", R Oaxaca,William G. Gale,Male
6738,"Davis, Sj", Sj Davis,,
6739,"Christiano, Lj", Lj Christiano,,
6740,"Bazerman, Mh", Mh Bazerman,,
6741,"Cavanagh, Cl", Cl Cavanagh,,
6742,"Bhatia, Kb", Kb Bhatia,,
6743,"Seidmann, Dj", Dj Seidmann,Jens Ludwig,Male
6744,"Stock, Jh", Jh Stock,,
6745,"Rankin, N", N Rankin,,
6746,"Ellis, Cj", Cj Ellis,,
6747,"Fender, J", J Fender,,
6748,"Ray, D", D Ray,,
6749,"Williamson, Sd", Sd Williamson,Kenneth Lehn,Male
6750,"Ham, J", J Ham,,
6751,"Meghir, C", C Meghir,David J. Cooper,Male
6752,"Ulph, Am", Am Ulph,,
6753,"Klemperer, P", P Klemperer,Carmen F. Menezes,Male
6754,"Milbourne, R", R Milbourne,,
6755,"Roell, A", A Roell,,
6756,"Vaughan, Rn", Rn Vaughan,William Jack,Male
6757,"Wadhwani, Sb", Sb Wadhwani,Pierre-Yves Geoffard,Male
6758,"Johnson, G", G Johnson,Tomas J. Philipson,Male
6759,"Rassekh, F", F Rassekh,,
6760,"Lichtenberg, E", E Lichtenberg,Bruce Rhodes,Male
6761,"Zilberman, D", D Zilberman,Brian D. Bell,Male
6762,"Milbourne, Rd", Rd Milbourne,,
6763,"Richards, Dj", Dj Richards,,
6764,"Barth, Jr", Jr Barth,Huw Dixon,Male
6765,"Iden, G", G Iden,,
6766,"Russek, Fs", Fs Russek,,
6767,"Sterling, A", A Sterling,,
6768,"Meguire, P", P Meguire,Christian Schluter,Male
6769,"Alvi, E", E Alvi,David Pollard,Male
6770,"Pechman, Ja", Ja Pechman,,
6771,"Harvey, Ac", Ac Harvey,Daniel T. Slesnick,Male
6772,"Peters, S", S Peters,John P. Hutton,Male
6773,"Beenstock, M", M Beenstock,,
6774,"Brasse, V", V Brasse,,
6775,"Borio, Cev", Cev Borio,Tanmoy Mukherjee,Male
6776,"Schankerman, M", M Schankerman,Brad M. Barber,Male
6777,"Shimeles, Abebe", Abebe Shimeles,,
6778,"Gurara, Daniel Zerfu", Daniel Zerfu Gurara,Thomas Kinnaman,Male
6779,"Woldeyes, Firew", Firew Woldeyes,Lawrence H. Goulder,Male
6780,"Burnette, Jeffrey D.", Jeffrey D. Burnette,,
6781,"Aguila, Emma", Emma Aguila,,
6782,"Kapteyn, Arie", Arie Kapteyn,,
6783,"Perez-Arce, Francisco", Francisco Perez-Arce,,
6784,"Missirian, Anouch", Anouch Missirian,,
6785,"Schlenker, Wolfram", Wolfram Schlenker,,
6786,"Chen, Joyce J.", Joyce J. Chen,,
6787,"Mueller, Valerie", Valerie Mueller,,
6788,"Jia, Yuanyuan", Yuanyuan Jia,,
6789,"Tseng, Steven Kuo-Hsin", Steven Kuo-Hsin Tseng,,
6790,"Baez, Javier", Javier Baez,,
6791,"Caruso, German", German Caruso,Jonathan Temple,Male
6792,"Niu, Chiyu", Chiyu Niu,Abhinay Muthoo,Male
6793,"Partridge, Mark D.", Mark D. Partridge,,
6794,"Feng, Bo", Bo Feng,,
6795,"Rembert, Mark", Mark Rembert,,
6796,"Goldin, Jacob", Jacob Goldin,,
6797,"Homonoff, Tatiana", Tatiana Homonoff,Joep Sonnemans,Male
6798,"Tucker-Ray, Will", Will Tucker-Ray,,
6799,"Bowers, Jake", Jake Bowers,R. D. Terrell,Male
6800,"Higgins, Nathaniel", Nathaniel Higgins,Matthew S. Goldberg,Male
6801,"Tulman, Sarah", Sarah Tulman,Steven Klepper,Male
6802,"Zinman, Jonathan", Jonathan Zinman,Andrew B. Bernard,Male
6803,"Sacarny, Adam", Adam Sacarny,Danny Quah,Male
6804,"Yokum, David", David Yokum,,
6805,"Agrawal, Shantanu", Shantanu Agrawal,William C. Strange,Male
6806,"Guyton, John", John Guyton,David B. Audretsch,Male
6807,"Langetieg, Pat", Pat Langetieg,,
6808,"Manoli, Day", Day Manoli,Paula E. Stephan,Female
6809,"Payne, Mark", Mark Payne,,
6810,"Schafer, Brenda", Brenda Schafer,,
6811,"Sebastiani, Michael", Michael Sebastiani,,
6812,"Handel, Benjamin", Benjamin Handel,Christopher R. S. Dougherty,Male
6813,"Kolstad, Jonathan", Jonathan Kolstad,John Strauss,Male
6814,"Kyle, Margaret", Margaret Kyle,,
6815,"Williams, Heidi", Heidi Williams,Shang-Jin Wei,Male
6816,"Einav, Liran", Liran Einav,,
6817,"Gupta, Atul", Atul Gupta,,
6818,"Cohen, Jessica", Jessica Cohen,,
6819,"Lofgren, Katherine", Katherine Lofgren,Henning Bohn,Male
6820,"Mcconnell, Margaret", Margaret Mcconnell,Linda L. Tesar,Female
6821,"Donato, Katherine", Katherine Donato,Gary P. Sampson,Male
6822,"Miller, Grant", Grant Miller,Patrick Bolton,Male
6823,"Mohanan, Manoj", Manoj Mohanan,Guido Tabellini,Male
6824,"Truskinovsky, Yulya", Yulya Truskinovsky,Douglas Gollin,Male
6825,"Ashraf, Nava", Nava Ashraf,,
6826,"Rusconi, Giuditta", Giuditta Rusconi,,
6827,"Voena, Alessandra", Alessandra Voena,Michele Boldrin,Male
6828,"Ziparo, Roberta", Roberta Ziparo,,
6829,"Berazneva, Julia", Julia Berazneva,,
6830,"Sheldon, Tamara L.", Tamara L. Sheldon,,
6831,"Sankaran, Chandini", Chandini Sankaran,,
6832,"Archibong, Belinda", Belinda Archibong,Samar K. Datta,Male
6833,"Annan, Francis", Francis Annan,Caroline Freund,Female
6834,"Bogan, Vicki L.", Vicki L. Bogan,,
6835,"Fernandez, Jose M.", Jose M. Fernandez,Jagadeesh Gokhale,Male
6836,"Davis, Jonathan M. V.", Jonathan M. V. Davis,John P. Laitner,Male
6837,"Heller, Sara B.", Sara B. Heller,Karen E. Dynan,Female
6838,"Yang, Crystal S.", Crystal S. Yang,Susan M. Dynarski,Female
6839,"Hansen, Benjamin", Benjamin Hansen,William A. Brock,Male
6840,"Agan, Amanda", Amanda Agan,Ivar Ekeland,Male
6841,"Starr, Sonja", Sonja Starr,Lars Nesheim,Male
6842,"Moscona, Jacob", Jacob Moscona,Richard E. Romano,Male
6843,"Nunn, Nathan", Nathan Nunn,Holger Sieg,Male
6844,"Robinson, James A.", James A. Robinson,,
6845,"De La Sierra, Raul Sanchez", Raul Sanchez De La Sierra,,
6846,"Auclert, Adrien", Adrien Auclert,,
6847,"Rognlie, Matthew", Matthew Rognlie,Jessica Cohen,Female
6848,"Di Giovanni, Julian", Julian Di Giovanni,,
6849,"Levchenko, Andrei A.", Andrei A. Levchenko,Bruce I. Sacerdote,Male
6850,"Mejean, Isabelle", Isabelle Mejean,,
6851,"Fernholz, Ricardo T.", Ricardo T. Fernholz,,
6852,"Sockin, Michael", Michael Sockin,Marianne P. Bitler,Female
6853,"Xiong, Wei", Wei Xiong,Madeline Zavodny,Female
6854,"Koulischer, Francois", Francois Koulischer,Charles H. Mullin,Male
6855,"Nguyen, Benoit", Benoit Nguyen,Jeffrey Grogger,Male
6856,"Yogo, Motohiro", Motohiro Yogo,Phillip Swagel,Male
6857,"Collins, Courtney A.", Courtney A. Collins,,
6858,"Kaplan, Erin K.", Erin K. Kaplan,,
6859,"Heissel, Jennifer A.", Jennifer A. Heissel,,
6860,"Ajayi, Kehinde F.", Kehinde F. Ajayi,Dirk Krueger,Male
6861,"Friedman, Willa H.", Willa H. Friedman,Felix Kubler,Male
6862,"Lucas, Adrienne M.", Adrienne M. Lucas,Steven Tadelis,Male
6863,"Stock, Wendy A.", Wendy A. Stock,,
6864,"Bosshardt, William", William Bosshardt,Karl E. Case,Male
6865,"Hoyt, Gail M.", Gail M. Hoyt,,
6866,"Allgood, Sam", Sam Allgood,,
6867,"Bayer, Amanda", Amanda Bayer,Egbert Dierker,Male
6868,"Forbes, Kristin", Kristin Forbes,Hildegard Dierker,Female
6869,"Hjortsoe, Ida", Ida Hjortsoe,Birgit Grodal,Female
6870,"Nenova, Tsvetelina", Tsvetelina Nenova,Eugenio J. Miravete,Male
6871,"Saha, Bibhas", Bibhas Saha,Samuel Bentolila,Male
6872,"Biswas, Siddhartha", Siddhartha Biswas,Dalia Marin,Female
6873,"Chakraborty, Indraneel", Indraneel Chakraborty,Monika Schnitzer,Female
6874,"Hai, Rong", Rong Hai,,
6875,"Fetzer, Thiemo", Thiemo Fetzer,,
6876,"Marden, Samuel", Samuel Marden,Claus Thustrup Kreiner,Male
6877,"Kubler, Felix", Felix Kubler,,
6878,"Selden, Larry", Larry Selden,David W. Harless,Male
6879,"Wei, Xiao", Xiao Wei,,
6880,"Li, Zhihua", Zhihua Li,,
6881,"Mauring, Eeva", Eeva Mauring,Jonah B. Gelbach,Male
6882,"Bhandari, Anmol", Anmol Bhandari,,
6883,"Evans, David", David Evans,Marjorie A. Flavin,Female
6884,"Baron, Matthew", Matthew Baron,,
6885,"Muir, Tyler", Tyler Muir,Antoni Estevadeordal,Male
6886,"Cravino, Javier", Javier Cravino,,
6887,"Heidhues, Paul", Paul Heidhues,Massimo Marinacci,Male
6888,"Bandiera, Oriana", Oriana Bandiera,John K. Dagsvik,Male
6889,"Sarsons, Heather", Heather Sarsons,Federico Echenique,Male
6890,"Dorn, David", David Dorn,Keith Bradley,Male
6891,"Patterson, Christina", Christina Patterson,Orazio P. Attanasio,Male
6892,"Chao, Yong", Yong Chao,,
6893,"Yao, Chen", Chen Yao,,
6894,"Ye, Mao", Mao Ye,,
6895,"Kamada, Yuichiro", Yuichiro Kamada,Urs Fischbacher,Male
6896,"Kojima, Fuhito", Fuhito Kojima,Joshua W. Mitchell,Male
6897,"Azoulay, Pierre", Pierre Azoulay,Canice Prendergast,Male
6898,"Ellison, Glenn", Glenn Ellison,Allen N. Berger,Male
6899,"Hill, Ryan", Ryan Hill,Jeffrey Carpenter,Male
6900,"Lu, Susan Feng", Susan Feng Lu,Bruce C. Petersen,Male
6901,"Bryan, Kevin A.", Kevin A. Bryan,,
6902,"Tilcsik, Andras", Andras Tilcsik,Edward J. Vytlacil,Male
6903,"Zhu, Brooklynn", Brooklynn Zhu,Olivier Compte,Male
6904,"Mueller, Holger M.", Holger M. Mueller,Lutz Kilian,Male
6905,"Ouimet, Paige P.", Paige P. Ouimet,,
6906,"Simintzi, Elena", Elena Simintzi,Amy Finkelstein,Female
6907,"Obermeyer, Ziad", Ziad Obermeyer,Constantinos Syropoulos,Male
6908,"Nyqvist, Martina Bjorkman", Martina Bjorkman Nyqvist,,
6909,"Jayachandran, Seema", Seema Jayachandran,,
6910,"Hill, Elaine", Elaine Hill,,
6911,"Ma, Lala", Lala Ma,Hanan G. Jacoby,Male
6912,"Pongou, Roland", Roland Pongou,N. M. Hung,Male
6913,"Defo, Barthelemy Kuate", Barthelemy Kuate Defo,,
6914,"Dimbuene, Zacharie Tsala", Zacharie Tsala Dimbuene,John Wooders,Male
6915,"Naidu, Suresh", Suresh Naidu,,
6916,"Hwang, Sung-Ha", Sung-Ha Hwang,Cary Deck,Male
6917,"Bowles, Samuel", Samuel Bowles,Paul Bennett,Male
6918,"Mathew, Sarah", Sarah Mathew,,
6919,"Benhabib, Jess", Jess Benhabib,Milo Bianchi,Male
6920,"Bisin, Alberto", Alberto Bisin,,
6921,"Luo, Mi", Mi Luo,,
6922,"Arellano, Manuel", Manuel Arellano,,
6923,"Bonhomme, Stephane", Stephane Bonhomme,Marc D. Weidenmier,Male
6924,"Mele, Angelo", Angelo Mele,Giuseppe Moscarini,Male
6925,"Basu, Susanto", Susanto Basu,,
6926,"Bundick, Brent", Brent Bundick,Guido W. Imbens,Male
6927,"Chesher, Andrew", Andrew Chesher,Geert Ridder,Male
6928,"Rosen, Adam M.", Adam M. Rosen,Donald B. Rubin,Male
6929,"Von Ehrlich, Maximilian", Maximilian Von Ehrlich,Andrea Prat,Male
6930,"Lassmann, Andrea", Andrea Lassmann,,
6931,"Osman, Adam", Adam Osman,,
6932,"Kogan, Leonid", Leonid Kogan,,
6933,"Papanikolaou, Dimitris", Dimitris Papanikolaou,,
6934,"Seru, Amit", Amit Seru,,
6935,"Stoffman, Noah", Noah Stoffman,,
6936,"Burgess, Robin", Robin Burgess,,
6937,"Das, Narayan", Narayan Das,,
6938,"Gulesci, Selim", Selim Gulesci,,
6939,"Rasul, Imran", Imran Rasul,,
6940,"Sulaiman, Munshi", Munshi Sulaiman,,
6941,"Angrist, Joshua D.", Joshua D. Angrist,,
6942,"Hull, Peter D.", Peter D. Hull,,
6943,"Pathak, Parag A.", Parag A. Pathak,,
6944,"Walters, Christopher R.", Christopher R. Walters,,
6945,"Levine, Ross", Ross Levine,Edward E. Schlee,Male
6946,"Rubinstein, Yona", Yona Rubinstein,,
6947,"Hassan, Tarek A.", Tarek A. Hassan,Bruce A. Weinberg,Male
6948,"Mertens, Thomas M.", Thomas M. Mertens,Marcus Asplund,Male
6949,"Lise, Jeremy", Jeremy Lise,,
6950,"Robin, Jean-Marc", Jean-Marc Robin,Raymond Fisman,Male
6951,"Blattman, Christopher", Christopher Blattman,Nico A. Hansen,Male
6952,"Jamison, Julian C.", Julian C. Jamison,Anke S. Kessler,Female
6953,"Sheridan, Margaret", Margaret Sheridan,,
6954,"Bagues, Manuel", Manuel Bagues,Dean Taylor,Male
6955,"Sylos-Labini, Mauro", Mauro Sylos-Labini,,
6956,"Zinovyeva, Natalia", Natalia Zinovyeva,Michel Moreaux,Male
6957,"Nishimura, Hiroki", Hiroki Nishimura,Ehud Lehrer,Male
6958,"Ok, Efe A.", Efe A. Ok,Michael Peters,Male
6959,"Quah, John K. -H.", John K. -H. Quah,,
6960,"Ellis, Andrew", Andrew Ellis,Vijay Krishna,Male
6961,"Grossman, Gene M.", Gene M. Grossman,Martin Dufwenberg,Male
6962,"Helpman, Elhanan", Elhanan Helpman,Russell Lundholm,Male
6963,"Oberfield, Ezra", Ezra Oberfield,Francesco Lippi,Male
6964,"Feyrer, James", James Feyrer,,
6965,"Mansur, Erin T.", Erin T. Mansur,,
6966,"Sacerdote, Bruce", Bruce Sacerdote,,
6967,"Ponce, Alejandro", Alejandro Ponce,,
6968,"Seira, Enrique", Enrique Seira,,
6969,"Zamarripa, Guillermo", Guillermo Zamarripa,,
6970,"Chen, Yuyu", Yuyu Chen,,
6971,"Yang, David Y.", David Y. Yang,Huntley Schaller,Male
6972,"Zhang, Y. Jane", Y. Jane Zhang,Jack L. Carr,Male
6973,"Chevalier, Arnaud", Arnaud Chevalier,,
6974,"Marie, Olivier", Olivier Marie,,
6975,Tri Vi Dang,MISSING Tri Vi Dang,,
6976,"Holmstroem, Bengt", Bengt Holmstroem,,
6977,"Ordonez, Guillermo", Guillermo Ordonez,Rohan Pitchford,Male
6978,"Bianchi, Francesco", Francesco Bianchi,,
6979,"Melosi, Leonardo", Leonardo Melosi,,
6980,"Howell, Sabrina T.", Sabrina T. Howell,Laura Blow,Female
6981,"Adda, Jerome", Jerome Adda,Ian A. Crawford,Male
6982,"Dustmann, Christian", Christian Dustmann,,
6983,"Stevens, Katrien", Katrien Stevens,,
6984,"Michaud, Pierre-Carl", Pierre-Carl Michaud,,
6985,"Satyanath, Shanker", Shanker Satyanath,Matthias Sutter,Male
6986,"Voigtlander, Nico", Nico Voigtlander,,
6987,"Steinberg, Bryce Millett", Bryce Millett Steinberg,Larry G. Epstein,Male
6988,"Solis, Alex", Alex Solis,Gary Chamberlain,Male
6989,"Martinez-Miera, David", David Martinez-Miera,Lars Peter Hansen,Male
6990,"Repullo, Rafael", Rafael Repullo,,
6991,"Silveira, Bernardo S.", Bernardo S. Silveira,,
6992,"Carroll, Gabriel", Gabriel Carroll,,
6993,"Steiner, Jakub", Jakub Steiner,Sudhir Alladi Venkatesh,Male
6994,"Stewart, Colin", Colin Stewart,,
6995,"Matejka, Filip", Filip Matejka,Petra E. Todd,Female
6996,"Wiseman, Thomas", Thomas Wiseman,,
6997,"Strulovici, Bruno", Bruno Strulovici,,
6998,"Hirano, Keisuke", Keisuke Hirano,,
6999,"Wright, Jonathan H.", Jonathan H. Wright,Christopher A. Powers,Male
7000,"Apesteguia, Jose", Jose Apesteguia,,
7001,"Ballester, Miguel A.", Miguel A. Ballester,Yona Rubinstein,Male
7002,"Lu, Jay", Jay Lu,,
7003,"Bourles, Renaud", Renaud Bourles,,
7004,"Perez-Richet, Eduardo", Eduardo Perez-Richet,,
7005,"Weiss, Christoph T.", Christoph T. Weiss,,
7006,"Burns, Sarah", Sarah Burns,,
7007,"Ziliak, James", James Ziliak,,
7008,"Cesur, Resul", Resul Cesur,,
7009,"Tekin, Erdal", Erdal Tekin,,
7010,"Ulker, Aydogan", Aydogan Ulker,Gary A. Hoover,Male
7011,"Engstrom, Per", Per Engstrom,,
7012,"Hagglund, Pathric", Pathric Hagglund,,
7013,"Johansson, Per", Per Johansson,,
7014,"Salmon, Timothy C.", Timothy C. Salmon,George P. Baker,Male
7015,"Weber, Roberto A.", Roberto A. Weber,Thomas N. Hubbard,Male
7016,"Shrestha, Slesh A.", Slesh A. Shrestha,David S. Scharfstein,Male
7017,"Webbink, Dinand", Dinand Webbink,Susan Athey,Female
7018,"Van Erp, Judith", Judith Van Erp,Fernando E. Alvarez,Male
7019,"Van Gastel, Froukje", Froukje Van Gastel,,
7020,"Hart, Sergiu", Sergiu Hart,Eric T. Swanson,Male
7021,"Kremer, Ilan", Ilan Kremer,Richard H. Clarida,Male
7022,"Perry, Motty", Motty Perry,Mark Gertler,Male
7023,"Meng, Kyle C.", Kyle C. Meng,,
7024,"Gilchrist, Simon", Simon Gilchrist,Mark Bils,Male
7025,"Schoenle, Raphael", Raphael Schoenle,Peter J. Klenow,Male
7026,"Sim, Jae", Jae Sim,Alan J. Marcus,Male
7027,"Zakrajsek, Egon", Egon Zakrajsek,Patrick Rey,Male
7028,"Del Negro, Marco", Marco Del Negro,Stanley M. Besen,Male
7029,"Eggertsson, Gauti", Gauti Eggertsson,Bridger M. Mitchell,Male
7030,"Ferrero, Andrea", Andrea Ferrero,Padmanabhan Srinagesh,Male
7031,"Galenianos, Manolis", Manolis Galenianos,,
7032,"Drozd, Lukasz A.", Lukasz A. Drozd,,
7033,"Serrano-Padial, Ricardo", Ricardo Serrano-Padial,Francesco Caselli,Male
7034,"Johnson, Justin P.", Justin P. Johnson,,
7035,"Adao, Rodrigo", Rodrigo Adao,,
7036,"Babcock, Linda", Linda Babcock,,
7037,"Recalde, Maria P.", Maria P. Recalde,,
7038,"Vesterlund, Lise", Lise Vesterlund,,
7039,"Weingart, Laurie", Laurie Weingart,Daniel F. Spulber,Male
7040,"Ho, Kate", Kate Ho,Laura Alfaro,Female
7041,"Lee, Robin S.", Robin S. Lee,Davin Chor,Male
7042,"Rothe, Christoph", Christoph Rothe,,
7043,"Kerschbamer, Rudolf", Rudolf Kerschbamer,Marcella Alsan,Female
7044,"Dulleck, Uwe", Uwe Dulleck,Andreas Moxnes,Male
7045,"Santos, Rita", Rita Santos,Kota Saito,Male
7046,"Gravelle, Hugh", Hugh Gravelle,,
7047,"Stueber, Heiko", Heiko Stueber,Matthew Elliott,Male
7048,"Knoll, Katharina", Katharina Knoll,Benjamin Golub,Male
7049,"Schularick, Moritz", Moritz Schularick,Shawn Everett Kantor,Male
7050,"Steger, Thomas", Thomas Steger,John Whalley,Male
7051,"Martin, Leslie A.", Leslie A. Martin,,
7052,"Nataraj, Shanthi", Shanthi Nataraj,Ananth Seshadri,Male
7053,"Harrison, Ann E.", Ann E. Harrison,Svetlana Boyarchenko,Female
7054,"Madsen, Erik", Erik Madsen,,
7055,"Cornelissen, Thomas", Thomas Cornelissen,,
7056,"Schonberg, Uta", Uta Schonberg,Vasco M. Carvalho,Male
7057,"Gong, Qing", Qing Gong,,
7058,"Eden, Maya", Maya Eden,Ben Lockwood,Male
7059,"Lundstrom, Samuel", Samuel Lundstrom,,
7060,"Dahl, Gordon B.", Gordon B. Dahl,,
7061,"Lochner, Lance", Lance Lochner,,
7062,"Bignon, Vincent", Vincent Bignon,,
7063,"Caroli, Eve", Eve Caroli,John Asker,Male
7064,"Galbiati, Roberto", Roberto Galbiati,,
7065,"Schottmuller, Christoph", Christoph Schottmuller,,
7066,"Clingingsmith, David", David Clingingsmith,Xiaoyan Fan,Female
7067,"De Haan, Monique", Monique De Haan,Olivier J. Blanchard,Male
7068,"Shachat, Jason", Jason Shachat,,
7069,"Zhang, Zhenxuan", Zhenxuan Zhang,,
7070,"Pollack, Harold A.", Harold A. Pollack,,
7071,"Debortoli, Davide", Davide Debortoli,Yoram Halevy,Male
7072,"Nunes, Ricardo", Ricardo Nunes,,
7073,"Yared, Pierre", Pierre Yared,,
7074,"Arezki, Rabah", Rabah Arezki,,
7075,"Ramey, Valerie A.", Valerie A. Ramey,Pauline Grosjean,Female
7076,"Sheng, Liugang", Liugang Sheng,,
7077,"Tintelnot, Felix", Felix Tintelnot,,
7078,"Scheuer, Florian", Florian Scheuer,Craig E. Landry,Male
7079,"Werning, Ivan", Ivan Werning,,
7080,"Giroud, Xavier", Xavier Giroud,,
7081,"Benmelech, Efraim", Efraim Benmelech,Amanda Starc,Female
7082,"Meisenzahl, Ralf R.", Ralf R. Meisenzahl,Noah Williams,Male
7083,"Chen, Yan", Yan Chen,Mark Aguiar,Male
7084,"Kesten, Onur", Onur Kesten,Manuel Amador,Male
7085,"Kircher, Philipp", Philipp Kircher,,
